# extended ;1
# legs ;['blueleg']
# legs model ;['beam']
# legs young modulus ;[35000.]
# legs poisson ratio ;[0.45]
# legs position on motor ;['counterclockwisedown', 'clockwisedown', 'counterclockwisedown', 'clockwisedown']
# connector ;bluepart
# connector type ;rigid
Effector position;Motor angle
[-23.95905065 -98.4048111   39.94347223];[2.1995121003885902, -0.2599379589037318, -0.2583659828225101, -1.7876779503350662]
[-23.95398072 -98.42715773  31.94556849];[2.0379315395828406, -0.2780005949752865, 0.011393575496930458, -1.8315969735052287]
[-23.94932014 -98.45111516  23.94932625];[1.8527150969641784, -0.28463866527410797, 0.2846486642196355, -1.8527400111707706]
[-23.94649896 -98.46268845  15.95959992];[1.6396152396068584, -0.28329351244409395, 0.5641827113481741, -1.857046855415771]
[-23.94435662 -98.47235705   7.97695545];[1.3969352278587752, -0.27874679105801825, 0.8482277071401507, -1.8529090635424348]
[-2.39429407e+01 -9.84811016e+01  3.94134145e-06];[1.129443281648331, -0.2763371721346274, 1.129480939608539, -1.8498633457060305]
[-23.94435693 -98.47236635  -7.97694581];[0.8481921231083291, -0.2787437315194058, 1.396971257827084, -1.8529051134126036]
[-23.94649949 -98.46270418 -15.95958844];[0.5641529348302919, -0.28328979200122756, 1.6396449012052774, -1.857035312982371]
[-23.94932463 -98.45111219 -23.94931685];[0.28463015026112115, -0.2846359499510963, 1.852739093905095, -1.8527124832065072]
[-23.95399118 -98.42713486 -31.94556069];[0.011391818842557563, -0.2779984256766268, 2.0379546328986864, -1.8315430073806986]
[-23.95907717 -98.40478214 -39.94346388];[-0.258356567909629, -0.25999302029601534, 2.1995508435592575, -1.7875651643742305]
[-31.95413003 -98.40085024 -39.94681767];[-0.26055944686549587, 0.0072139501274758044, 2.1723010604477504, -1.9676085879421077]
[-31.94854139 -98.42272975 -31.94855517];[0.007041168962536468, -0.007023501939531218, 2.0139699984995185, -2.0140277846217085]
[-31.94545489 -98.42798021 -23.95390399];[0.2780157575740185, -0.011379516623429786, 1.8315062864037288, -2.0379276628521072]
[-31.94202087 -98.43867819 -15.96319647];[0.5546400284511255, -0.008681850456084966, 1.6198227019946934, -2.043893069696883]
[-31.93930237 -98.44759539  -7.97901569];[0.8354938771533107, -0.0036599666983390955, 1.3787456007727905, -2.040975793950171]
[-3.19375982e+01 -9.84556909e+01 -1.02449527e-05];[1.1137125444082754, -0.0011941766803582332, 1.1136260024896871, -2.0384178123118093]
[-31.9393031  -98.44760358   7.97899443];[1.3788308546937658, -0.003658212664450683, 0.8354113284699727, -2.0409695072040637]
[-31.9420221  -98.43869561  15.9631746 ];[1.619898615077414, -0.00868071535717893, 0.554567306392861, -2.0438753434112185]
[-31.94545761 -98.42800625  23.9538826 ];[1.8315667968716085, -0.011379942194408549, 0.27796000470070703, -2.0378868816809708]
[-31.94855235 -98.42272752  31.94853614];[2.0140164640039573, -0.00702443434787986, 0.007010387857232403, -2.0139542829867048]
[-31.95415965 -98.40080936  39.94680348];[2.1723666673564304, 0.007177486487285195, -0.2605584832774299, -1.9675010222717715]
[-39.95056583 -98.39545389  39.95059467];[2.121983974315517, 0.2718552374725167, -0.27184576255765214, -2.1220853322535924]
[-39.94681009 -98.4008074   31.95416573];[1.967516456815474, 0.26056133125142605, -0.007138765396786637, -2.1723919511143026]
[-39.94332992 -98.40574869  23.95898732];[1.7875090961129232, 0.25838131255334823, 0.2600370100455459, -2.199524552525347]
[-39.93931137 -98.41542874  15.96737535];[1.5783708323743433, 0.26225690228918774, 0.532062230767461, -2.2086916180880927]
[-39.93603192 -98.4235249    7.98147218];[1.340711160854415, 0.2676946300810464, 0.8076174287102068, -2.208338936507271]
[-3.99340709e+01 -9.84309461e+01  2.04106563e-05];[1.0802595505593833, 0.27020901399273123, 1.0804307734658058, -2.206814935020989]
[-39.93603398 -98.42353182  -7.98143198];[0.8074557547868774, 0.2676942737103344, 1.3408833162816434, -2.208330128693505]
[-39.93931463 -98.41544825 -15.96733671];[0.5319194370647408, 0.26225462625053575, 1.578529385498385, -2.208667837417817]
[-39.94333483 -98.40577972 -23.95895167];[0.2599233996252433, 0.2583778206306017, 1.787639246179223, -2.199473682882843]
[-39.94681778 -98.40084996 -31.95412969];[-0.007213340945726954, 0.2605607407462017, 1.967609031340948, -2.1723011646374095]
[-39.95059462 -98.39545366 -39.95056587];[-0.2718551140283234, 0.27184602288631143, 2.122085376376219, -2.121983607330817]
[ -39.93259744 -106.37145838  -39.93259753];[-0.397367784894037, 0.39736776168753873, 1.8275813404395873, -1.8275811366572918]
[ -39.92834698 -106.37520485  -31.94455686];[-0.1449990653279844, 0.38291437924921956, 1.6689513095673942, -1.8805939483883198]
[ -39.92443723 -106.37812221  -23.95563677];[0.1042989078608466, 0.37681172508979865, 1.4912698804629085, -1.9140292180104277]
[ -39.91982916 -106.38581639  -15.96774857];[0.3526547758449111, 0.37615267677035336, 1.2927803815288539, -1.9321195605351216]
[ -39.91614867 -106.39256309   -7.98273292];[0.5996264132546792, 0.37763628746469446, 1.0750001230476902, -1.940038570582909]
[-3.99138648e+01 -1.06399155e+02 -6.22970374e-06];[0.8420113576603458, 0.37852728742373815, 0.8419736688953905, -1.94195589883716]
[ -39.91614764 -106.3925714     7.98271913];[1.0750414616488444, 0.37764789198905613, 0.5995962159969311, -1.9400200383909652]
[ -39.91982777 -106.38583393   15.96773076];[1.29281981252512, 0.37617519596170523, 0.35263617167704064, -1.9320832328991138]
[ -39.92443638 -106.37814903   23.95561327];[1.4913014694748408, 0.3768449799507376, 0.1042961744469776, -1.9139736817946118]
[ -39.92834874 -106.37523309   31.94452525];[1.66896980956538, 0.3829595065828506, -0.14498014650890562, -1.8805143040246757]
[ -39.93260669 -106.37147851   39.93258102];[1.8276006603020638, 0.39739546792563984, -0.39733820072328496, -1.827541744381931]
[ -31.9445566  -106.37520533   39.92834699];[1.8805937409311944, 0.14499889660201346, -0.38291466922910855, -1.6689510674661785]
[ -31.93808226 -106.39397237   31.93809563];[1.7171770889831084, 0.12812108772872505, -0.12815091730757094, -1.7172162118469647]
[ -31.93456959 -106.39648724   23.95019683];[1.5361312810709133, 0.12013337872642588, 0.12449251036537455, -1.746865456935825]
[ -31.93055131 -106.40461997   15.96359172];[1.3343301772063954, 0.11835732160024133, 0.3768730261378021, -1.7616398266232631]
[ -31.92740006 -106.41178277    7.98042719];[1.1127935477931468, 0.11932993654192034, 0.6283763419982691, -1.7671903779777576]
[-3.19254266e+01 -1.06418843e+02  2.72677637e-06];[0.8754068421225233, 0.1201020403595738, 0.8754237185160203, -1.7682239399327988]
[ -31.9274     -106.41179385   -7.98041956];[0.6283665776819777, 0.11934075511655856, 1.1128155351618128, -1.7671739313810524]
[ -31.93055166 -106.404641    -15.96357913];[0.37687237751129116, 0.11837725942274424, 1.3343534878596421, -1.7616088201662718]
[ -31.93457096 -106.39651728  -23.95017852];[0.12450391439868039, 0.1201613483598946, 1.536152052821941, -1.746819053586946]
[ -31.93809185 -106.39397095  -31.93807596];[-0.12812194452750866, 0.12815725517693644, 1.7171942232671502, -1.7171508596818201]
[ -31.94455101 -106.37520138  -39.92833678];[-0.3829066764271188, 0.14501521448231702, 1.880561259949217, -1.6689113326686824]
[ -23.95572081 -106.3774081   -39.92458239];[-0.37680672034239465, -0.10431017591284489, 1.9140557812497292, -1.4912959224572795]
[ -23.95024122 -106.39605292  -31.93465135];[-0.12015676963091161, -0.12451806378178357, 1.7468526360888748, -1.5361828264543982]
[ -23.94520632 -106.41449055  -23.94521422];[0.13465764031450814, -0.1346773957874536, 1.5624655416047186, -1.562491088284815]
[ -23.94189959 -106.42306481  -15.9598937 ];[0.38980334033313896, -0.13789449200271053, 1.3583925471796754, -1.5750865696391325]
[ -23.93935768 -106.43065564   -7.97840998];[0.6443393228494609, -0.13760922641099374, 1.1345103405236103, -1.5791601773672692]
[-2.39377420e+01 -1.06438172e+02 -5.70644663e-07];[0.8944034800769399, -0.13700833361457765, 0.894397608409151, -1.5796524973348576]
[ -23.93935849 -106.43066906    7.97840598];[1.1345231420795365, -0.13759866593305758, 0.6443410889783787, -1.579144925807559]
[ -23.94190122 -106.42308868   15.95988417];[1.358408922277063, -0.13787605725164206, 0.38981287966052947, -1.5750595648585446]
[ -23.94521281 -106.41449339   23.94520325];[1.5624832635767807, -0.13465329449372504, 0.13467728075407798, -1.5624537849931113]
[ -23.95025359 -106.39602579   31.93464224];[1.7468707294532333, -0.12448789203928023, -0.12012269687356403, -1.5361313916581296]
[ -23.95571819 -106.37740477   39.92457591];[1.914037886920801, -0.10428720794270124, -0.37679216521571374, -1.4912723513461776]
[ -15.96838752 -106.37820527   39.92143478];[1.9324036379290428, -0.35279644573428803, -0.3760974106433117, -1.2930439199467665]
[ -15.96429574 -106.39674962   31.9319252 ];[1.7619118413425292, -0.37702990494068545, -0.1183025332982708, -1.3346398685374965]
[ -15.96067093 -106.41485054   23.94304384];[1.5753682187617815, -0.389965365232003, 0.13798564445528766, -1.3587053289168962]
[ -15.95646376 -106.44243312   15.95646835];[1.369140561801588, -0.39452146804757976, 0.39450634707111154, -1.3691587491076016]
[ -15.95463085 -106.45042421    7.97657745];[1.1439965176068894, -0.39502937048710646, 0.6507671642514838, -1.3723806315515197]
[-1.59534498e+01 -1.06458381e+02 -7.57933473e-07];[0.9024669235875725, -0.39462352833828573, 0.9024675377627266, -1.3725892961320958]
[ -15.9546322  -106.45043943   -7.97657556];[0.6507755076361572, -0.39501824030405586, 1.1440064128896277, -1.3723655700222355]
[ -15.95646845 -106.44243415  -15.956463  ];[0.3945222650381842, -0.39450362737586425, 1.3691565891671507, -1.369134878064694]
[ -15.96067885 -106.41482697  -23.94303945];[0.13800969730635354, -0.3899434511961667, 1.5753869887267677, -1.358675568354646]
[ -15.96430466 -106.39672689  -31.93191998];[-0.11826691971626924, -0.3770025908574789, 1.7619307186015916, -1.3345991481617285]
[ -15.96838546 -106.37820163  -39.92143094];[-0.37607836702269365, -0.35276758941298114, 1.932396577952105, -1.2930329770342395]
[  -7.9833663  -106.37818619  -39.91926431];[-0.377540448834799, -0.5999536930896061, 1.9405679761942345, -1.07545169508368]
[  -7.98114457 -106.3966262   -31.93010883];[-0.11920663810357172, -0.6287305334906288, 1.7677317059608675, -1.1133064747749475]
[  -7.97921084 -106.41466572  -23.94163385];[0.13779762420851574, -0.6447117933318923, 1.5797218467692244, -1.1350417750437851]
[  -7.97701581 -106.44198595  -15.95548908];[0.39515763763729983, -0.6509660009811833, 1.3726554962410913, -1.144278265081197]
[  -7.9748789  -106.47235855   -7.97487968];[0.6517927823612568, -0.651803631836916, 1.146219571210851, -1.1462305978692604]
[-7.97423717e+00 -1.06480730e+02  1.54525334e-06];[0.9041488734469117, -0.6515871642993474, 0.904150367029626, -1.146291861419006]
[  -7.97488081 -106.47235987    7.9748801 ];[1.1462303867232992, -0.6517903371165341, 0.6518056952260493, -1.1462144399932264]
[  -7.97701981 -106.44196631   15.95548703];[1.3726736788092837, -0.6509475555112492, 0.3951773799535148, -1.144256453521097]
[  -7.97921523 -106.41464388   23.94163102];[1.5797419379886286, -0.6446901212375995, 0.13782352077306337, -1.1350161491464825]
[  -7.98114926 -106.39660621   31.930106  ];[1.7677516754909912, -0.6287040169088324, -0.11917082009888293, -1.1132735911478422]
[  -7.98336348 -106.37818099   39.91926244];[1.940570179924159, -0.599919742851327, -0.3775175256177147, -1.0754484486425475]
[-4.91694292e-06 -1.06378072e+02  3.99184794e+01];[1.9427279968264712, -0.8425858342809857, -0.37839104120006406, -0.8425474270555459]
[-1.80045571e-09 -1.06396461e+02  3.19294624e+01];[1.7690324582715875, -0.8760479822237321, -0.11991019676959545, -0.8760479823618277]
[-1.55885361e-08 -1.06414469e+02  2.39411429e+01];[1.5804922708525302, -0.8950651128896155, 0.13729446893455727, -0.8950650471694358]
[-1.96659254e-08 -1.06441677e+02  1.59551580e+01];[1.3731492040920539, -0.9029293865553139, 0.39489141017079, -0.9029292654622002]
[-2.11823591e-08 -1.06472026e+02  7.97470489e+00];[1.146555713743374, -0.9043865703731144, 0.651767171374069, -0.9043864487506917]
[-2.08555880e-08 -1.06505621e+02 -1.87361796e-06];[0.903666320849567, -0.9036640601742739, 0.9036643154704324, -0.9036639828251043]
[-1.94437059e-08 -1.06472016e+02 -7.97470594e+00];[0.6517810311148363, -0.90437259101949, 1.1465667774803674, -0.9043725137855778]
[-1.84378051e-08 -1.06441658e+02 -1.59551563e+01];[0.3949123130071039, -0.9029091457046736, 1.3731682864068873, -0.9029090640789893]
[-1.80351537e-08 -1.06414448e+02 -2.39411406e+01];[0.1373209188673728, -0.8950421098090724, 1.5805130525140263, -0.8950419840645252]
[-1.50438688e-08 -1.06396442e+02 -3.19294603e+01];[-0.11987446870646544, -0.8760197482146179, 1.7690528213074008, -0.876019672761822]
[-1.36664947e-08 -1.06378064e+02 -3.99184788e+01];[-0.37836367168800966, -0.8425468124165764, 1.9427389999880442, -0.8425467412314335]
[   7.98335498 -106.37819374  -39.91926319];[-0.37755036793163244, -1.0754929278049776, 1.9405505217257366, -0.5999225850779352]
[   7.98114456 -106.39662621  -31.93010884];[-0.11920658685550073, -1.1133065421641302, 1.7677317280277687, -0.6287305219150692]
[   7.97921081 -106.41466571  -23.94163385];[0.13779768012578839, -1.135041906564934, 1.5797218870084275, -0.64471172997686]
[   7.97701577 -106.44198596  -15.95548908];[0.3951576676727324, -1.144278335689378, 1.372655534081597, -0.6509659313176251]
[   7.97487889 -106.47235874   -7.97488009];[0.6517925119630809, -1.14623064667334, 1.1462197679161024, -0.6518035837933213]
[ 7.97423713e+00 -1.06480730e+02  1.54649872e-06];[0.9041489020449602, -1.1462919348600054, 0.9041504059752031, -0.6515870906404103]
[   7.97488083 -106.47235943    7.97487977];[1.1462300003038246, -1.1462158270310026, 0.6518051056209775, -0.6517912250895967]
[   7.97701978 -106.44196632   15.95548704];[1.3726737042809354, -1.1442565389397559, 0.3951774258913772, -0.6509474823677255]
[   7.9792152  -106.41464393   23.94163101];[1.5797419626545746, -1.1350162324923483, 0.13782355406571536, -0.6446900488096569]
[   7.98114924 -106.39660618   31.930106  ];[1.7677517045468183, -1.1132736373569296, -0.11917079019552033, -0.6287039514107884]
[   7.98336345 -106.37818097   39.91926245];[1.9405702173160366, -1.0754485553571604, -0.37751748688571574, -0.599919683970413]
[  15.96837211 -106.37821987   39.92143358];[1.9323687181238698, -1.293083031853338, -0.376117502163848, -0.35277664249034774]
[  15.96429571 -106.39674967   31.9319252 ];[1.76191180591741, -1.3346399196784096, -0.11830250798849509, -0.37702980970831074]
[  15.96067088 -106.41485057   23.94304384];[1.5753682324047011, -1.3587054554361087, 0.13798565722348655, -0.38996523222965596]
[  15.95646375 -106.44243301   15.95646836];[1.369140642954135, -1.3691588422565983, 0.3945064125225033, -0.3945214381133415]
[  15.95463084 -106.45042422    7.97657745];[1.1439965842464923, -1.3723807184991759, 0.6507672299316082, -0.39502933517222544]
[ 1.59534498e+01 -1.06458381e+02 -7.57764587e-07];[0.902467001868868, -1.3725893846680124, 0.9024676118083323, -0.39462349646529127]
[  15.95463218 -106.45043945   -7.97657556];[0.6507755682822323, -1.3723656574832965, 1.14400648465933, -0.39501820604407534]
[  15.95646842 -106.44243421  -15.956463  ];[0.394522312230976, -1.3691349718383512, 1.369156670051658, -0.39450360185902894]
[  15.96067883 -106.41482701  -23.94303945];[0.13800973918318477, -1.3586756646462415, 1.575387076607613, -0.389943428750453]
[  15.96430464 -106.3967269   -31.93191999];[-0.11826686803914711, -1.334599239992074, 1.7619307936216597, -0.3770025631752364]
[  15.96838545 -106.37820163  -39.92143096];[-0.3760783146269361, -1.2930330694810586, 1.9323966524589122, -0.3527675657045106]
[  23.95569919 -106.37742939  -39.92458234];[-0.3768377651208543, -1.4913275081319355, 1.9140016055887696, -0.10430633132105155]
[  23.95024121 -106.39605294  -31.93465135];[-0.12015673226083348, -1.536182856864915, 1.7468526427390678, -0.12451798798932134]
[  23.94520629 -106.41449053  -23.94521423];[0.13465767326798056, -1.562491160096973, 1.56246559023687, -0.13467730522184596]
[  23.94189957 -106.4230648   -15.9598937 ];[0.38980338093891886, -1.5750866906419088, 1.3583925936442671, -0.13789439492447914]
[  23.93935765 -106.43065567   -7.97840997];[0.6443393423785482, -1.5791602599122783, 1.1345103869199764, -0.13760912212673093]
[ 2.39377419e+01 -1.06438172e+02 -5.72065063e-07];[0.8944035259363211, -1.5796525825470977, 0.8943976436162607, -0.1370082705631328]
[  23.93935847 -106.43066903    7.97840598];[1.134523202110682, -1.57914501179008, 0.6443411243056367, -0.13759860595583412]
[  23.94190119 -106.42308867   15.95988418];[1.3584089694340669, -1.5750596504438734, 0.38981291441786275, -0.13787599694100916]
[  23.94521277 -106.4144935    23.94520323];[1.562483308880704, -1.5624539211292727, 0.13467730968971828, -0.134653198143986]
[  23.95025356 -106.39602582   31.93464224];[1.7468707932894874, -1.5361315308894223, -0.12012266693270057, -0.12448780380237495]
[  23.95571816 -106.37740481   39.92457591];[1.9140379443000102, -1.49127243059274, -0.37679213564518677, -0.1042871248302745]
[  31.94452573 -106.37523324   39.92834864];[1.8805148884700569, -1.6689696199146626, -0.38295843842319865, 0.14498074094453706]
[  31.93808226 -106.39397235   31.93809564];[1.7171771035041463, -1.7172162666244724, -0.1281508604423714, 0.1281210793727547]
[  31.93456958 -106.39648728   23.95019683];[1.5361313456351797, -1.7468655218730325, 0.1244925794346701, 0.12013336253919044]
[  31.9305513  -106.40462001   15.96359172];[1.334330218439092, -1.7616398451646766, 0.37687309009647335, 0.11835730650250395]
[  31.92740006 -106.41178274    7.9804272 ];[1.1127935901440302, -1.767190400167424, 0.6283764109877371, 0.11932992167343855]
[ 3.19254266e+01 -1.06418843e+02  2.73210331e-06];[0.8754068832644782, -1.7682240063331005, 0.8754238028837054, 0.12010202255637181]
[  31.9274     -106.41179385   -7.98041956];[0.62836663771516, -1.7671740030932737, 1.1128156041795974, 0.11934073754853891]
[  31.93055165 -106.40464097  -15.96357914];[0.37687240495354135, -1.7616088444887423, 1.3343534864894813, 0.11837728189154817]
[  31.93457094 -106.39651729  -23.95017852];[0.12450389900377266, -1.7468190608260497, 1.536152024358224, 0.12016139390464844]
[  31.93809184 -106.39397094  -31.93807596];[-0.12812196697349615, -1.7171509189576744, 1.717194207683465, 0.12815728968336237]
[  31.94455099 -106.37520137  -39.92833677];[-0.3829067057394738, -1.668911355246154, 1.8805612451513023, 0.1450152476328824]
[  39.93258089 -106.37147976  -39.93260648];[-0.39739518411460606, -1.8276005675473164, 1.8275419465353295, 0.3973384585803902]
[  39.92834698 -106.37520483  -31.94455687];[-0.14499908741514111, -1.8805938957311998, 1.668951164786973, 0.3829144014218863]
[  39.92443724 -106.37812217  -23.95563677];[0.10429889754952247, -1.9140292127969016, 1.4912698669213738, 0.37681170457272284]
[  39.91982915 -106.38581643  -15.96774856];[0.3526547565726448, -1.9321195167528684, 1.292780366283591, 0.37615269276466684]
[  39.91614869 -106.39256304   -7.98273292];[0.5996263973933532, -1.940038529906074, 1.0750001125510822, 0.37763629942566673]
[ 3.99138648e+01 -1.06399155e+02 -6.23010930e-06];[0.8420113413938459, -1.9419558576558513, 0.841973649360367, 0.37852729651184175]
[  39.91614764 -106.3925714     7.98271912];[1.075041465139058, -1.9400200359765982, 0.5995962078726857, 0.3776478883671217]
[  39.91982776 -106.38583397   15.96773075];[1.2928198090579424, -1.9320832312736935, 0.35263615026844525, 0.3761751710535514]
[  39.92443639 -106.378149     23.95561328];[1.491301452362121, -1.9139736413935347, 0.10429616027139692, 0.3768449562741497]
[  39.92834874 -106.37523308   31.94452525];[1.6689697818020681, -1.880514265237863, -0.14498016146085468, 0.38295949256967043]
[  39.93260667 -106.37147865   39.93258099];[1.8276006224887553, -1.8275416942121092, -0.3973382186202843, 0.3973954645870913]
[  39.91041661 -114.32741728   39.91041664];[1.5567923742880578, -1.5567923290109387, -0.526622074609403, 0.5266220691393007]
[  39.9064863  -114.33211127   31.93130702];[1.3980483523219123, -1.6134813682411782, -0.2836120048233716, 0.5070469262044542]
[  39.9028752  -114.33506354   23.94875283];[1.2257353459172031, -1.6524268059898921, -0.048370120384275045, 0.49585659385334885]
[  39.89821293 -114.34219676   15.9648668 ];[1.0387668376827308, -1.676894872642507, 0.18170136509284493, 0.4904296084045981]
[  39.89446903 -114.34841878    7.98191147];[0.8383170197188009, -1.690049039007876, 0.40715672273113446, 0.4883560832600067]
[ 3.98919636e+01 -1.14354319e+02  4.72712505e-06];[0.6267393908084088, -1.694021738373476, 0.6267421501177083, 0.4879007197595063]
[  39.89446572 -114.3484251    -7.98190054];[0.4071604775720306, -1.6900317019277187, 0.8383236605781617, 0.488368976731758]
[  39.89820761 -114.34220848  -15.96485101];[0.18171482567702624, -1.676860646372773, 1.0387738746858266, 0.4904556939400088]
[  39.9028686  -114.33508136  -23.94872936];[-0.04834331758741968, -1.6523749585310932, 1.2257378948087196, 0.4958962843832371]
[  39.90648121 -114.33212483  -31.93127385];[-0.2835667638112523, -1.6134091911012927, 1.39803995620718, 0.5071006190536403]
[  39.91042082 -114.32742937  -39.91039918];[-0.5265820162055042, -1.556765641497096, 1.5568013985624602, 0.526655465689875]
[  31.9313068  -114.33211164  -39.90648622];[-0.5070471484381261, -1.398048237099919, 1.6134811766173895, 0.2836118013109062]
[  31.92455339 -114.34864982  -31.92456578];[-0.26240149663144396, -1.449313480301829, 1.4492784672458097, 0.2623571204804958]
[  31.9211735  -114.35059864  -23.9432803 ];[-0.024476252898997082, -1.4841136977458265, 1.2728202317413022, 0.24978636870904308]
[  31.91702343 -114.35772679  -15.96084136];[0.20894638469948762, -1.50527277607226, 1.081940833092509, 0.24348146955796413]
[  31.91376289 -114.36408229   -7.97974633];[0.4382233975615696, -1.5162447477311825, 0.8775309322362046, 0.2409542324730342]
[ 3.19116249e+01 -1.14370302e+02 -2.25830903e-06];[0.6618665509055531, -1.5194446530049015, 0.661867208115491, 0.24037858308292864]
[  31.9137616  -114.36409079    7.97973984];[0.8775373804492814, -1.5162266608623922, 0.43823250771303923, 0.24096722114477562]
[  31.91702171 -114.35774265   15.96082966];[1.0819518356900257, -1.5052381550110674, 0.20896560929221472, 0.24350662900789288]
[  31.92117192 -114.35062187   23.94326151];[1.272831831176577, -1.4840632296789524, -0.024444613312657293, 0.2498228804428375]
[  31.92455991 -114.34864428   31.92454537];[1.4492859966359954, -1.4492466218046849, -0.26235320375110394, 0.26240424219270114]
[  31.93129787 -114.3321017    39.90647332];[1.6134441185900454, -1.3979980682343869, -0.507034627100153, 0.28362150742169734]
[  23.94881019 -114.33469025   39.90298487];[1.6524399136425352, -1.2257475218292124, -0.4958551857630246, 0.048364373197629484]
[  23.94327223 -114.35058564   31.92118487];[1.4840824457430972, -1.2728549268875258, -0.24982611496388282, 0.024441374973752233]
[  23.93829415 -114.36464198   23.93830183];[1.303873087334451, -1.3039043676320692, -0.010037114779960901, 0.01000509669851965]
[  23.93491109 -114.37165708   15.95727187];[1.110102646947044, -1.322550570689521, 0.22582890305621167, 0.0023811479808016622]
[  23.93226506 -114.37821593    7.97784511];[0.9028869597099718, -1.3319090653021524, 0.45784707094492294, -0.000853594290750298]
[ 2.39305462e+01 -1.14384748e+02  5.85937494e-07];[0.6843604973753192, -1.3345468857190195, 0.6843584214486776, -0.0016311593001617497]
[  23.93226519 -114.37822606   -7.97784157];[0.45785960915241425, -1.3318903449083577, 0.9028950435105612, -0.0008402560931039249]
[  23.93491167 -114.37167578  -15.95726292];[0.22585186612033759, -1.3225162598631583, 1.1101183953727018, 0.0024059342551553953]
[  23.93830034 -114.36463925  -23.93829145];[-0.010002339688503191, -1.3038579822245668, 1.3038933932544137, 0.010038910023398129]
[  23.94328352 -114.35056011  -31.92117624];[-0.24977686195708004, -1.2727957968250672, 1.4841014462101088, 0.024483390306432568]
[  23.94880616 -114.33468261  -39.90297727];[-0.4958372321629277, -1.2257093444369238, 1.6524208573329986, 0.048379118669600873]
[  15.96552942 -114.33580006  -39.90013948];[-0.4903976045188082, -1.038963786061395, 1.6771305156206007, -0.18181039617939876]
[  15.96155018 -114.35124393  -31.91854997];[-0.24345991642380307, -1.0821765269054329, 1.5054771573494343, -0.20908329836203093]
[  15.95803255 -114.3650505   -23.9360852 ];[-0.0023291083323923115, -1.1103414539314704, 1.3227484731289125, -0.22596423776231755]
[  15.95410985 -114.38484409  -15.95411392];[0.23496834726655258, -1.1265360810863234, 1.1265109028023377, -0.2349922675461273]
[  15.95220899 -114.3916462    -7.97618054];[0.46875111324207835, -1.1346588593152882, 0.917449533040742, -0.23909875690342114]
[ 1.59509806e+01 -1.14398481e+02  5.37113597e-07];[0.697092175617297, -1.1368839092061276, 0.6970946263644963, -0.24012806392414748]
[  15.95220979 -114.39165716    7.97617822];[0.9174597039075508, -1.1346400266256649, 0.4687663691134487, -0.23908447083345238]
[  15.95411371 -114.38484549   15.95410913];[1.126531824790917, -1.1265033287096382, 0.23499422938542366, -0.23496725820259073]
[  15.95804016 -114.36502996   23.93608129];[1.3227754126680273, -1.1102994441876093, -0.002292577432669085, -0.22593185119749445]
[  15.96155865 -114.35122265   31.91854566];[1.5055030701106753, -1.0821250061884784, -0.24341112005563312, -0.20904431200076817]
[  15.96552749 -114.33579347   39.90013557];[1.677124511897162, -1.0389341997218682, -0.49037480128946964, -0.18179175353785026]
[   7.98255608 -114.33609451   39.89824674];[1.6905026887451238, -0.8386594618000387, -0.4883002528331315, -0.40741067954580035]
[   7.98046172 -114.3512454    31.91684073];[1.5166802560602766, -0.877922063010002, -0.24087841067273513, -0.43851257288689277]
[   7.97862941 -114.36487802   23.93468057];[1.332339690252556, -0.9032921491544588, 0.000986392700733807, -0.4581435848554068]
[   7.97662152 -114.38441627   15.95310111];[1.1348671586370778, -0.9176754961338283, 0.23919215188427978, -0.46891737835811786]
[   7.97478476 -114.40491701    7.97478528];[0.9243487129401792, -0.9243631383150583, 0.47370229189897145, -0.47371742654815635]
[ 7.97413198e+00 -1.14412039e+02 -1.21246917e-06];[0.7030135167602246, -0.9262571998392782, 0.7030110728687375, -0.4750248201906322]
[   7.97478617 -114.40491788   -7.97478554];[0.4737188373899357, -0.9243448230045499, 0.9243614286459101, -0.47370181245473164]
[   7.9766248  -114.38440307  -15.95309951];[0.2392199806145718, -0.9176447629856215, 1.134891964425522, -0.46889100483783286]
[   7.97863354 -114.36485952  -23.93467838];[0.0010235337604294348, -0.9032540598453608, 1.332370319652297, -0.45811066808136097]
[   7.98046617 -114.35122684  -31.91683898];[-0.24083045062742597, -0.8778772321214139, 1.5167097813383128, -0.4384741547449136]
[   7.98255421 -114.33608784  -39.8982455 ];[-0.4882728231638115, -0.8386349737851237, 1.690506795802456, -0.40738816508085957]
[ 3.51818413e-06 -1.14336121e+02 -3.98975781e+01];[-0.4878210599361128, -0.627180526171029, 1.6946913872574536, -0.6271845563700237]
[ 2.39060720e-08 -1.14351166e+02 -3.19162444e+01];[-0.24024878228328453, -0.6623599720543931, 1.5201108717474918, -0.6623600902284829]
[ 2.75266077e-08 -1.14364735e+02 -2.39341960e+01];[0.0018448846590160412, -0.6848722806472312, 1.3352104437651844, -0.6848724104401693]
[ 3.20575343e-08 -1.14384174e+02 -1.59527563e+01];[0.24033632615746314, -0.6974580097366064, 1.1373223724801724, -0.6974581874233476]
[ 3.41908273e-08 -1.14404687e+02 -7.97459640e+00];[0.4751622300369097, -0.703198332465746, 0.926458329481445, -0.7031985120768326]
[ 3.60022086e-08 -1.14425346e+02  1.46776991e-06];[0.7044694774222091, -0.7044699607113987, 0.7044718137950043, -0.7044701407404426]
[ 3.39179254e-08 -1.14404683e+02  7.97459743e+00];[0.9264719547816986, -0.7031811531410437, 0.47517941238486866, -0.70318133232015]
