# extended ;1
# legs ;['blueleg']
# legs model ;['beam']
# legs young modulus ;[35000.]
# legs poisson ratio ;[0.45]
# legs position on motor ;['counterclockwisedown', 'clockwisedown', 'counterclockwisedown', 'clockwisedown']
# connector ;bluepart
# connector type ;rigid
Effector position;Motor angle
[ -27.81815806 -125.32281471    6.02780355];[-1.5707963267948928, 5.379764454619655e-72, -1.0471975511973655, -1.5812683023014573]
[ 2.96551532e+01 -1.71563617e+02  1.19925960e-02];[-1.5707963267948928, -1.0979111131876432e-73, -1.5814820160928058, 1.635124176368292]
[ 2.26951989e+01 -1.71099622e+02  1.54951215e-04];[-1.5707963267948928, 2.240634924872678e-75, -1.5705782515031077, 1.0351990486420724]
[ 1.16140197e+01 -1.66974183e+02  4.86025173e-05];[-1.5707963267948928, -4.572724336474697e-77, -1.5708007773110546, 0.5131579536994455]
[-2.34438262e-01 -1.60359904e+02 -1.24407662e-05];[-1.5707963267948928, 9.332090482601442e-79, -1.5707962359680308, -0.010472611299988305]
[-1.04713995e+01 -1.52742473e+02  6.27389615e-06];[-1.5707963267948928, -1.9045082617553633e-80, -1.5707963286485052, -0.5340707381349997]
[-1.84585129e+01 -1.44948739e+02  1.14113962e-07];[-1.5707963267948928, 3.8867515546028396e-82, -1.5707963267570626, -1.057669526973364]
[-2.41143019e+01 -1.38739483e+02 -8.97893296e-09];[-1.5707963267948928, -7.93214602980201e-84, -1.570796326795665, -1.5812683023014575]
[  43.44551771 -129.54444568  -62.05028412];[-1.5707963267948928, -0.5342844648962232, 1.6349104625824606, 1.6351241763682918]
[  35.52170663 -131.53100461  -60.0968616 ];[-1.5707963267948928, -0.5233807003065029, 1.5694878750441277, 1.0351990486420721]
[  23.75527865 -130.02857237  -59.68663952];[-1.5707963267948928, -0.5236032261144553, 1.5708230298918535, 0.5131579536994453]
[  10.93519081 -125.75275064  -59.21649115];[-1.5707963267948928, -0.523598684771437, 1.5707957818337326, -0.01047261129998818]
[  -0.20233857 -119.42944836  -58.66071333];[-1.5707963267948928, -0.5235987774519059, 1.5707963379165568, -0.5340707381349996]
[  -8.76433196 -112.56483667  -58.36877229];[-1.5707963267948928, -0.5235987755604689, 1.5707963265679237, -1.0576695269733638]
[ -14.96121691 -106.18137495  -58.57702732];[-1.5707963267948928, -0.5235987755990713, 1.5707963267995273, -1.5812683023014573]
[  42.55620537 -139.56770938  -52.62216039];[-1.5707963267948928, -0.523598775598283, 1.0365118618985802, 1.635124176368292]
[  35.04883646 -139.97449245  -51.80248537];[-1.5707963267948928, -0.5235987755982997, 1.0474156264883894, 1.0351990486420724]
[  23.36935901 -137.94592044  -51.18391201];[-1.5707963267948928, -0.5235987755982997, 1.0471931006804425, 0.5131579536994455]
[  10.74385134 -133.02829552  -50.43597252];[-1.5707963267948928, -0.5235987755982997, 1.0471976420234552, -0.010472611299988305]
[  -0.20500363 -126.25565841  -49.66882452];[-1.5707963267948928, -0.5235987755982997, 1.047197549342992, -0.5340707381349997]
[  -8.63232151 -119.20938371  -49.26166072];[-1.5707963267948928, -0.5235987755982997, 1.0471975512344234, -1.057669526973364]
[ -14.71906026 -112.88137679  -49.37684991];[-1.5707963267948928, -0.5235987755982997, 1.047197551195821, -1.5812683023014575]
[  42.1993184  -148.25214217  -41.55853798];[-1.5707963267948928, -0.5235987755982997, 0.5129130863003917, 1.6351241763682918]
[  34.69345404 -148.32241184  -40.91681501];[-1.5707963267948928, -0.5235987755982997, 0.5238168508900953, 1.0351990486420721]
[  23.05536354 -145.53043449  -40.18649418];[-1.5707963267948928, -0.5235987755982997, 0.5235943250821373, 0.5131579536994453]
[  10.59973957 -139.82636471  -39.33711323];[-1.5707963267948928, -0.5235987755982997, 0.5235988664251612, -0.01047261129998818]
[  -0.20564549 -132.54643997  -38.58300155];[-1.5707963267948928, -0.5235987755982997, 0.5235987737446868, -0.5340707381349996]
[  -8.54068758 -125.28620124  -38.25009001];[-1.5707963267948928, -0.5235987755982997, 0.5235987756361293, -1.0576695269733638]
[ -14.54993832 -118.97387386  -38.39716964];[-1.5707963267948928, -0.5235987755982997, 0.5235987755975269, -1.5812683023014573]
[  42.18047026 -155.53780387  -28.23849257];[-1.5707963267948928, -0.5235987755982997, -0.010685689297908437, 1.635124176368292]
[  34.4249358  -155.24253498  -27.90371585];[-1.5707963267948928, -0.5235987755982997, 0.00021807529179406022, 1.0351990486420724]
[  22.80357224 -151.66411839  -27.34934587];[-1.5707963267948928, -0.5235987755982997, -4.450516159062609e-06, 0.5131579536994455]
[  10.49020919 -145.27111946  -26.74110576];[-1.5707963267948928, -0.5235987755982997, 9.08268603890335e-08, -0.010472611299988305]
[  -0.20450676 -137.59548829  -26.26008649];[-1.5707963267948928, -0.5235987755982997, -1.8536093956945257e-09, -0.5340707381349997]
[  -8.4682999  -130.20573543  -26.15402681];[-1.5707963267948928, -0.5235987755982997, 3.78287631774389e-11, -1.057669526973364]
[ -14.41255999 -123.95118559  -26.40408361];[-1.5707963267948928, -0.5235987755982997, -7.720155750497266e-13, -1.5812683023014575]
[  42.3738665  -160.36740065  -14.42808523];[-1.5707963267948928, -0.5235987755982997, -0.5342844648962073, 1.6351241763682918]
[  34.24049374 -159.78354258  -14.56205467];[-1.5707963267948928, -0.5235987755982997, -0.5233807003065036, 1.0351990486420721]
[  22.589496   -155.7162494   -14.55814612];[-1.5707963267948928, -0.5235987755982997, -0.5236032261144561, 0.5131579536994453]
[  10.38640922 -148.93287851  -14.43462532];[-1.5707963267948928, -0.5235987755982997, -0.5235986847714378, -0.01047261129998818]
[  -0.20225126 -141.07583675  -14.3009559 ];[-1.5707963267948928, -0.5235987755982997, -0.5235987774519066, -0.5340707381349996]
[  -8.38303237 -133.71165284  -14.41500173];[-1.5707963267948928, -0.5235987755982997, -0.5235987755604696, -1.0576695269733638]
[ -14.24210434 -127.60979184  -14.72534378];[-1.5707963267948928, -0.5235987755982997, -0.5235987755990721, -1.5812683023014573]
[  42.59736884 -162.73247273   -3.17150732];[-1.5707963267948928, -0.5235987755982997, -1.0578832404945062, 1.635124176368292]
[  34.11476039 -162.0274878    -3.51300058];[-1.5707963267948928, -0.5235987755982997, -1.046979475904808, 1.0351990486420724]
[  22.46109691 -157.73750824   -3.37386677];[-1.5707963267948928, -0.5235987755982997, -1.047202001712755, 0.5131579536994455]
[  10.81483053 -147.0828163     2.71134611];[-1.5707963267948928, -0.5235987755982997, -1.0471974603697423, -0.010472611299988305]
[  -0.20349583 -135.93637551    4.99866836];[-1.5707963267948928, -0.5235987755982997, -1.0471975530502056, -0.5340707381349997]
[  -9.34388441 -124.68513673    6.08135736];[-1.5707963267948928, -0.5235987755982997, -1.047197551158774, -1.057669526973364]
[ -16.4959409  -114.37812232    6.5507135 ];[-1.5707963267948928, -0.5235987755982997, -1.0471975511973655, -1.5812683023014575]
[  42.78402557 -163.06983769    0.41340889];[-1.5707963267948928, -0.5235987755982997, -1.5814820160928058, 1.6351241763682918]
[ 3.40457129e+01 -1.62712136e+02 -5.35249217e-03];[-1.5707963267948928, -0.5235987755982997, -1.5705782515031077, 1.0351990486420721]
[ 2.21471679e+01 -1.58954278e+02  6.13192795e-04];[-1.5707963267948928, -0.5235987755982997, -1.5708007773110546, 0.5131579536994453]
[ 1.00260804e+01 -1.52810520e+02 -2.72119646e-04];[-1.5707963267948928, -0.5235987755982997, -1.5707962359680308, -0.01047261129998818]
[-1.99593556e-01 -1.44988908e+02 -3.34117863e-06];[-1.5707963267948928, -0.5235987755982997, -1.5707963286485052, -0.5340707381349996]
[-8.01945098e+00 -1.38042252e+02 -4.43514422e-08];[-1.5707963267948928, -0.5235987755982997, -1.5707963267570626, -1.0576695269733638]
[-1.34686508e+01 -1.32543226e+02  3.06065674e-08];[-1.5707963267948928, -0.5235987755982997, -1.570796326795665, -1.5812683023014573]
[  54.68416519 -121.11507925  -62.41232416];[-1.5707963267948928, -1.0578832404945222, 1.6349104625824606, 1.635124176368292]
[  45.47183138 -123.56439987  -60.56425653];[-1.5707963267948928, -1.046979475904802, 1.5694878750441277, 1.0351990486420724]
[  32.82388756 -122.34437284  -59.97258329];[-1.5707963267948928, -1.04720200171276, 1.5708230298918535, 0.5131579536994455]
[  19.63608045 -118.36497838  -59.16023668];[-1.5707963267948928, -1.047197460369736, 1.5707957818337326, -0.010472611299988305]
[   8.40449314 -112.57396166  -58.36956423];[-1.5707963267948928, -1.0471975530502105, 1.5707963379165568, -0.5340707381349997]
[  -0.15535845 -106.38934889  -58.00688824];[-1.5707963267948928, -1.047197551158768, 1.5707963265679237, -1.057669526973364]
[  -6.32635793 -100.69593617  -58.21898562];[-1.5707963267948928, -1.0471975511973703, 1.5707963267995273, -1.5812683023014575]
[  53.74700068 -131.15700656  -52.94467511];[-1.5707963267948928, -1.047197551196582, 1.0365118618985802, 1.6351241763682918]
[  44.77875531 -131.9258339   -52.10081313];[-1.5707963267948928, -1.0471975511965932, 1.0474156264883894, 1.0351990486420721]
[  32.27361991 -130.08061973  -51.24526822];[-1.5707963267948928, -1.0471975511965932, 1.0471931006804425, 0.5131579536994453]
[  19.31416468 -125.45106707  -50.18127868];[-1.5707963267948928, -1.0471975511965932, 1.0471976420234552, -0.01047261129998818]
[   8.26649277 -119.21771726  -49.26208569];[-1.5707963267948928, -1.0471975511965932, 1.047197549342992, -0.5340707381349996]
[  -0.15860203 -112.83351112  -48.8470003 ];[-1.5707963267948928, -1.0471975511965932, 1.0471975512344234, -1.0576695269733638]
[  -6.21043277 -107.15572931  -48.99211913];[-1.5707963267948928, -1.0471975511965932, 1.047197551195821, -1.5812683023014573]
[  53.31576466 -139.61101046  -41.78605036];[-1.5707963267948928, -1.0471975511965932, 0.5129130863003917, 1.635124176368292]
[  44.27043377 -139.92703545  -41.09078828];[-1.5707963267948928, -1.0471975511965932, 0.5238168508900953, 1.0351990486420724]
[  31.85970674 -137.32556746  -40.14245485];[-1.5707963267948928, -1.0471975511965932, 0.5235943250821373, 0.5131579536994455]
[  19.08527706 -131.98551045  -39.05993275];[-1.5707963267948928, -1.0471975511965932, 0.5235988664251612, -0.010472611299988305]
[   8.17274745 -125.29351767  -38.25004836];[-1.5707963267948928, -1.0471975511965932, 0.5235987737446868, -0.5340707381349997]
[  -0.15990871 -118.69917074  -37.95593087];[-1.5707963267948928, -1.0471975511965932, 0.5235987756361293, -1.057669526973364]
[  -6.12785766 -113.00934241  -38.14245044];[-1.5707963267948928, -1.0471975511965932, 0.5235987755975269, -1.5812683023014575]
[  53.20785905 -146.53971568  -28.47031115];[-1.5707963267948928, -1.0471975511965932, -0.010685689297908437, 1.6351241763682918]
[  43.91131554 -146.46390476  -28.13812989];[-1.5707963267948928, -1.0471975511965932, 0.00021807529179406022, 1.0351990486420721]
[  31.54322647 -143.17715292  -27.42402002];[-1.5707963267948928, -1.0471975511965932, -4.450516159062609e-06, 0.5131579536994453]
[  18.91185558 -137.24117039  -26.63457791];[-1.5707963267948928, -1.0471975511965932, 9.08268603890335e-08, -0.01047261129998818]
[   8.10199361 -130.21195404  -26.15359025];[-1.5707963267948928, -1.0471975511965932, -1.8536093956945257e-09, -0.5340707381349996]
[  -0.159219   -123.49628394  -26.09564816];[-1.5707963267948928, -1.0471975511965932, 3.78287631774389e-11, -1.0576695269733638]
[  -6.05844405 -117.84003505  -26.37538314];[-1.5707963267948928, -1.0471975511965932, -7.720155750497266e-13, -1.5812683023014573]
[  53.27766527 -151.13230786  -14.79564044];[-1.5707963267948928, -1.0471975511965932, -0.5342844648962073, 1.635124176368292]
[  43.63626661 -150.8641404   -15.06047427];[-1.5707963267948928, -1.0471975511965932, -0.5233807003065036, 1.0351990486420724]
[  31.2415208  -147.17205292  -14.89589799];[-1.5707963267948928, -1.0471975511965932, -0.5236032261144561, 0.5131579536994455]
[  18.73136841 -140.87276544  -14.53201815];[-1.5707963267948928, -1.0471975511965932, -0.5235986847714378, -0.010472611299988305]
[   8.02102453 -133.71695057  -14.41466592];[-1.5707963267948928, -1.0471975511965932, -0.5235987774519066, -0.5340707381349997]
[  -0.15695969 -127.03058027  -14.5611896 ];[-1.5707963267948928, -1.0471975511965932, -0.5235987755604696, -1.057669526973364]
[  -5.96830861 -121.50480243  -14.88520831];[-1.5707963267948928, -1.0471975511965932, -0.5235987755990721, -1.5812683023014575]
[  53.37036012 -153.5066336    -3.61839374];[-1.5707963267948928, -1.0471975511965932, -1.0578832404945062, 1.6351241763682918]
[  43.71989963 -152.61490535   -2.63536681];[-1.5707963267948928, -1.0471975511965932, -1.046979475904808, 1.0351990486420721]
[  32.40009064 -145.39881427    2.22989138];[-1.5707963267948928, -1.0471975511965932, -1.047202001712755, 0.5131579536994453]
[  20.10908461 -135.84715446    4.85161462];[-1.5707963267948928, -1.0471975511965932, -1.0471974603697423, -0.01047261129998818]
[   8.97982148 -124.7241085     6.10211465];[-1.5707963267948928, -1.0471975511965932, -1.0471975530502056, -0.5340707381349996]
[  -0.15452561 -113.66142409    6.41027983];[-1.5707963267948928, -1.0471975511965932, -1.047197551158774, -1.0576695269733638]
[  -7.25916906 -103.92138153    6.50155761];[-1.5707963267948928, -1.0471975511965932, -1.0471975511973655, -1.5812683023014573]
[  53.98539814 -152.79508144    3.37451407];[-1.5707963267948928, -1.0471975511965932, -1.5814820160928058, 1.635124176368292]
[  43.08612317 -154.3339952     0.52962319];[-1.5707963267948928, -1.0471975511965932, -1.5705782515031077, 1.0351990486420724]
[  31.90907599 -146.74784267    8.74057207];[-1.5707963267948928, -1.0471975511965932, -1.5708007773110546, 0.5131579536994455]
[  19.92162286 -136.40330752   13.03211553];[-1.5707963267948928, -1.0471975511965932, -1.5707962359680308, -0.010472611299988305]
[   8.89853248 -125.25260528   15.2273457 ];[-1.5707963267948928, -1.0471975511965932, -1.5707963286485052, -0.5340707381349997]
[  -0.15287519 -114.18717737   16.28771033];[-1.5707963267948928, -1.0471975511965932, -1.5707963267570626, -1.057669526973364]
[  -7.22545261 -104.30631717   16.94123009];[-1.5707963267948928, -1.0471975511965932, -1.570796326795665, -1.5812683023014575]
[  63.33540537 -112.10428382  -63.11889581];[-1.5707963267948928, -1.5814820160928218, 1.6349104625824606, 1.6351241763682918]
[  52.82467565 -115.20429143  -61.38656276];[-1.5707963267948928, -1.5705782515031015, 1.5694878750441277, 1.0351990486420721]
[  39.45366832 -114.60389699  -60.54840125];[-1.5707963267948928, -1.5708007773110595, 1.5708230298918535, 0.5131579536994453]
[  25.97650258 -111.26662421  -59.47250334];[-1.5707963267948928, -1.5707962359680356, 1.5707957818337326, -0.01047261129998818]
[  14.64174677 -106.18481656  -58.57822438];[-1.5707963267948928, -1.57079632864851, 1.5707963379165568, -0.5340707381349996]
[   6.05935984 -100.68999188  -58.21900039];[-1.5707963267948928, -1.5707963267570675, 1.5707963265679237, -1.0576695269733638]
[ -0.11022476 -95.60408693 -58.46560289];[-1.5707963267948928, -1.57079632679567, 1.5707963267995273, -1.5812683023014573]
[  62.3424696  -122.35653859  -53.62661757];[-1.5707963267948928, -1.5707963267948817, 1.0365118618985802, 1.635124176368292]
[  52.00311383 -123.74525199  -52.72642206];[-1.5707963267948928, -1.5707963267948928, 1.0474156264883894, 1.0351990486420724]
[  38.8165447  -122.45114909  -51.60968075];[-1.5707963267948928, -1.5707963267948928, 1.0471931006804425, 0.5131579536994455]
[  25.56253882 -118.43568394  -50.33818949];[-1.5707963267948928, -1.5707963267948928, 1.0471976420234552, -0.010472611299988305]
[  14.39225482 -112.88408682  -49.37688395];[-1.5707963267948928, -1.5707963267948928, 1.047197549342992, -0.5340707381349997]
[   5.93572287 -107.1496405   -48.99142971];[-1.5707963267948928, -1.5707963267948928, 1.0471975512344234, -1.057669526973364]
[  -0.11465708 -102.03197465  -49.17231133];[-1.5707963267948928, -1.5707963267948928, 1.047197551195821, -1.5812683023014575]
[  61.82245172 -130.87020188  -42.36251108];[-1.5707963267948928, -1.5707963267948928, 0.5129130863003917, 1.6351241763682918]
[  51.42131347 -131.74875874  -41.59090754];[-1.5707963267948928, -1.5707963267948928, 0.5238168508900953, 1.0351990486420721]
[  38.35511764 -129.69721481  -40.40989957];[-1.5707963267948928, -1.5707963267948928, 0.5235943250821373, 0.5131579536994453]
[  25.2722925  -124.98808914  -39.19684029];[-1.5707963267948928, -1.5707963267948928, 0.5235988664251612, -0.01047261129998818]
[  14.21978076 -118.97515726  -38.39591273];[-1.5707963267948928, -1.5707963267948928, 0.5235987737446868, -0.5340707381349996]
[   5.84947545 -113.00271232  -38.14110774];[-1.5707963267948928, -1.5707963267948928, 0.5235987756361293, -1.0576695269733638]
[  -0.11697253 -107.83176814  -38.35530509];[-1.5707963267948928, -1.5707963267948928, 0.5235987755975269, -1.5812683023014573]
[  61.61916667 -137.7770325   -29.0236476 ];[-1.5707963267948928, -1.5707963267948928, -0.010685689297908437, 1.635124176368292]
[  51.00615293 -138.28050191  -28.65892703];[-1.5707963267948928, -1.5707963267948928, 0.00021807529179406022, 1.0351990486420724]
[  37.99853676 -135.56752174  -27.72493885];[-1.5707963267948928, -1.5707963267948928, -4.450516159062609e-06, 0.5131579536994455]
[  25.04529356 -130.2956268   -26.85653004];[-1.5707963267948928, -1.5707963267948928, 9.08268603890335e-08, -0.010472611299988305]
[  14.08301161 -123.9506778   -26.40177585];[-1.5707963267948928, -1.5707963267948928, -1.8536093956945257e-09, -0.5340707381349997]
[   5.78061241 -117.832674    -26.37358365];[-1.5707963267948928, -1.5707963267948928, 3.78287631774389e-11, -1.057669526973364]
[  -0.117052   -112.6572319   -26.66724783];[-1.5707963267948928, -1.5707963267948928, -7.720155750497266e-13, -1.5812683023014575]
[  61.55909855 -142.41476885  -15.4056272 ];[-1.5707963267948928, -1.5707963267948928, -0.5342844648962073, 1.6351241763682918]
[  50.63099853 -142.83740522  -15.7363634 ];[-1.5707963267948928, -1.5707963267948928, -0.5233807003065036, 1.0351990486420721]
[  37.6296374  -139.66820995  -15.23706606];[-1.5707963267948928, -1.5707963267948928, -0.5236032261144561, 0.5131579536994453]
[  24.78801979 -134.07448606  -14.82128703];[-1.5707963267948928, -1.5707963267948928, -0.5235986847714378, -0.01047261129998818]
[  13.91610184 -127.60768635  -14.72297608];[-1.5707963267948928, -1.5707963267948928, -0.5235987774519066, -0.5340707381349996]
[   5.69447622 -121.49679505  -14.88339145];[-1.5707963267948928, -1.5707963267948928, -0.5235987755604696, -1.0576695269733638]
[-1.15229160e-01 -1.16418976e+02 -1.52106336e+01];[-1.5707963267948928, -1.5707963267948928, -0.5235987755990721, -1.5812683023014573]
